"code","name","portfolio_lvr","standard_lvr","single_lvr"
"RIC","RIDLEY CORPORATION LIMITED","50","45","40"
"VHY","VANGUARD AUSTRALIAN SHARES HIGH YIELD ETF","80","75","70"
"RIO","RIO TINTO LIMITED","80","75","70"
"VISM","VANGUARD MSCI INTERNATIONAL SMALL COMPANIES INDEX ETF","70","65","60"
"RMS","RAMELIUS RESOURCES LIMITED","50","45","40"
"VLC","VANGUARD MSCI AUSTRALIAN LARGE COMPANIES INDEX ETF","80","75","70"
"AUTOMATION","ETF","65","60","55"
"VNT","VENTIA SERVICES GROUP LIMITED","50","45","40"
"RPL","REGAL PARTNERS LIMITED","40","0","0"
"VSO","VANGUARD MSCI AUSTRALIAN SMALL COMPANIES INDEX ETF","70","65","60"
"RRL","REGIS RESOURCES LIMITED","55","50","45"
"VTS","VANGUARD US TOTAL MARKET SHARES INDEX ETF","80","75","70"
"Name","VVLU
VANGUARD GLOBAL VALUE EQUITY ACTIVE ETF","70","65","60"
"WAF","WEST AFRICAN RESOURCES LIMITED","40","35","30"
"WAM","WAM CAPITAL LIMITED","70","65","60"
"WAR","WAM STRATEGIC VALUE LIMITED","55","50","45"
"WAX","WAM RESEARCH LIMITED","45","40","35"
"WBC","WESTPAC BANKING CORPORATION","80","75","70"
"WBCPH","WESTPAC BANKING CORPORATION","80","75","70"
"WBCPJ","WESTPAC BANKING CORPORATION","80","75","70"
"WBCPK","WESTPAC BANKING CORPORATION","80","75","70"
"WBCPL","WESTPAC BANKING CORPORATION","80","75","70"
"WBCPM","WESTPAC BANKING CORPORATION","80","75","70"
"P","GLOBAL DIVIDEND FUND","70","65","60"
"WDMF","ISHARES WORLD EQUITY FACTOR ETF","65","60","55"
"WDS","WOODSIDE ENERGY GROUP LTD","75","70","65"
"WEB","WEB TRAVEL GROUP LIMITED","65","60","55"
"WES","WESFARMERS LIMITED","80","75","70"
"WGB","WAM GLOBAL LIMITED","65","60","55"
"WGN","WAGNERS HOLDING COMPANY LIMITED","40","0","0"
"WGX","WESTGOLD RESOURCES LIMITED","40","35","30"
"WHC","WHITEHAVEN COAL LIMITED","55","50","45"
"WHF","WHITEFIELD INDUSTRIALS LIMITED","65","60","55"
"WJL","WEBJET GROUP LIMITED","60","55","50"
"WLE","WAM LEADERS LIMITED","65","60","55"
"WMI","WAM MICROCAP LIMITED","55","50","45"
"WOR","WORLEY LIMITED","65","60","55"
"WOW","WOOLWORTHS GROUP LIMITED","80","75","70"
"WPR","WAYPOINT REIT","70","65","60"
"WQG","WCM GLOBAL GROWTH LIMITED","65","60","55"
"MANAGED","FUN","70","65","60"
"WTC","WISETECH GLOBAL LIMITED","55","50","45"
"WVOL","ISHARES MSCI WORLD EX AUST MINIMUM VOLATILITY ETF","75","70","65"
"P","WORLD EX AUSTRALIA CARBON CONTROL FUND","75","70","65"
"XRO","XERO LIMITED","55","50","45"
"YAL","YANCOAL AUSTRALIA LIMITED","40","35","30"
"MANAGED","FUN","75","70","65"
"200","HIGH DIVIDEND ETF","75","70","65"
"500","HIGH YIELD LOW VOLATILITY ETF","70","65","60"
