code,name,portfolio_lvr,standard_lvr,single_lvr
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,40,0,0
SYI,SPDR MSCI AUSTRALIA SELECT HIGH DIVIDEND YIELD FUND,80,75,70
TAH,TABCORP HOLDINGS LIMITED,65,60,55
TCL,TRANSURBAN GROUP,80,75,70
TECH,GLOBAL X MORNINGSTAR GLOBAL TECHNOLOGY ETF,65,60,55
TER,TERRACOM LIMITED,40,0,0
TLC,THE LOTTERY CORPORATION LIMITED,65,60,55
TLS,TELSTRA GROUP LIMITED,80,75,70
TLX,TELIX PHARMACEUTICALS LIMITED,50,45,40
TNE,TECHNOLOGY ONE LIMITED,70,65,60
TPG,TPG TELECOM LIMITED,60,55,50
TPW,TEMPLE AND WEBSTER GROUP LTD,40,0,0
TRS,THE REJECT SHOP LIMITED,45,40,35
TUA,TUAS LIMITED,40,0,0
TWE,TREASURY WINE ESTATES LIMITED,70,65,60
UMAX,BETASHARES S&P 500 YIELD MAXIMISER FUND (MANAGED),70,65,60
URNM,BETASHARES GLOBAL URANIUM ETF,60,55,50
URW,UNIBAIL-RODAMCO-WESTFIELD,40,0,0
USD,BETASHARES U.S. DOLLAR ETF,80,75,70
VAE,VANGUARD FTSE ASIA EX JAPAN SHARES INDEX ETF,70,65,60
VAF,VANGUARD AUSTRALIAN FIXED INTEREST INDEX ETF,80,75,70
VAP,VANGUARD AUSTRALIAN PROPERTY SECURITIES INDEX ETF,75,70,65
VAS,VANGUARD AUSTRALIAN SHARES INDEX ETF,80,75,70
VAU,VAULT MINERALS LIMITED,45,40,35
VBLD,VANGUARD GLOBAL INFRASTRUCTURE INDEX ETF,70,65,60
VBND,VANGUARD GLOBAL AGGREGATE BOND INDEX (HEDGED) ETF,75,70,65
VCX,VICINITY CENTRES,70,65,60
VDBA,VANGUARD DIVERSIFIED BALANCED INDEX ETF,70,65,60
VDCO,VANGUARD DIVERSIFIED CONSERVATIVE INDEX ETF,75,70,65
VDGR,VANGUARD DIVERSIFIED GROWTH INDEX ETF,65,60,55
VDHG,VANGUARD DIVERSIFIED HIGH GROWTH INDEX ETF,75,70,65
VEA,VIVA ENERGY GROUP LIMITED,65,60,55
VEQ,VANGUARD FTSE EUROPE SHARES ETF,70,65,60
VESG,VANGUARD ETHICALLY CONSCIOUS INTERNATIONAL SHARES INDEX ETF,75,70,65
VETH,VANGUARD ETHICALLY CONSCIOUS AUSTRALIAN SHARES ETF,75,70,65
VEU,VANGUARD ALL-WORLD EX-US SHARES INDEX ETF,70,65,60
VG1,VGI PARTNERS GLOBAL INVESTMENTS LIMITED,65,60,55
VGAD,VANGUARD MSCI INDEX INTERNATIONAL SHARES (HEDGED) ETF,80,75,70
VGB,VABGUARD AUSTRALIAN GOVERNMENT BOND INDEX ETF,80,75,70
VGE,VANGUARD FTSE EMERGING MARKETS SHARES ETF,65,60,55
VGS,VANGUARD MSCI INDEX INTERNATIONAL SHARES ETF,80,75,70
VHY,VANGUARD AUSTRALIAN SHARES HIGH YIELD ETF,80,75,70
VIF,VANGUARD INTERNATIONAL FIXED INTEREST INDEX (HEDGED) ETF,75,70,65
VISM,VANGUARD MSCI INTERNATIONAL SMALL COMPANIES INDEX ETF,70,65,60
VLC,VANGUARD MSCI AUSTRALIAN LARGE COMPANIES INDEX ETF,80,75,70
VNT,VENTIA SERVICES GROUP LIMITED,45,40,35
VSO,VANGUARD MSCI AUSTRALIAN SMALL COMPANIES INDEX ETC,70,65,60
VTS,VANGUARD US TOTAL MARKET SHARES INDEX ETF,80,75,70
VVLU,VANGUARD GLOBAL VALUE EQUITY ACTIVE ETF,70,65,60
WAF,WEST AFRICAN RESOURCES LIMITED,40,35,30
WAM,WAM CAPITAL LIMITED,70,65,60
WAR,WAM STRATEGIC VALUE LIMITED,55,50,45
WAX,WAM RESEARCH LIMITED,45,40,35
WBC,WESTPAC BANKING CORPORATION,80,75,70
WBCPH,WESTPAC BANKING CORPORATION,80,75,70
WBCPJ,WESTPAC BANKING CORPORATION,80,75,70
WBCPK,WESTPAC BANKING CORPORATION,80,75,70
WBCPL,WESTPAC BANKING CORPORATION,80,75,70
WBCPM,WESTPAC BANKING CORPORATION,80,75,70
WDIV,SPDR S&P GLOBAL DIVIDEND FUND,70,65,60
WDMF,ISHARES WORLD EQUITY FACTOR ETF,65,60,55
WDS,WOODSIDE ENERGY GROUP LTD,75,70,65
WEB,WEB TRAVEL GROUP LIMITED,65,60,55
WES,WESFARMERS LIMITED,80,75,70
WGB,WAM GLOBAL LIMITED,65,60,55
WGN,WAGNERS HOLDING COMPANY LIMITED,40,0,0
WGX,WESTGOLD RESOURCES LIMITED,45,40,35
WHC,WHITEHAVEN COAL LIMITED,55,50,45
WHF,WHITEFIELD INDUSTRIALS LIMITED,65,60,55
WJL,WEBJET GROUP LIMITED,60,55,50
WLE,WAM LEADERS LIMITED,65,60,55
WMI,WAM MICROCAP LIMITED,55,50,45
WOR,WORLEY LIMITED,65,60,55
WOW,WOOLWORTHS GROUP LIMITED,80,75,70
WPR,WAYPOINT REIT,70,65,60
WQG,WCM GLOBAL GROWTH LIMITED,65,60,55
WRLD,BETASHARES MANAGED RISK GLOBAL SHARE FUND (MANAGED),70,65,60
WTC,WISETECH GLOBAL LIMITED,55,50,45
WVOL,ISHARES MSCI WORLD EX AUST MINIMUM VOLATILITY ETF,75,70,65
WXHG,SPDR S&P WORLD EX AUS CARBON CONTROL (HEDGED) FUND,75,70,65
WXOZ,SPDR S&P WORLD EX AUSTRALIA CARBON CONTROL FUND,75,70,65
XRO,XERO LIMITED,55,50,45
YAL,YANCOAL AUSTRALIA LIMITED,40,35,30
YANK,BETASHARES STRONG U.S DOLLAR FUND (HEDGE),50,45,40
YMAX,BETASHARES AUS TOP 20 EQUITY YIELD MAX FUND (MANAGED),75,70,65
ZIP,ZIP CO LIMITED,40,0,0
ZYAU,GLOBAL X S&P/ASX 200 HIGH DIVIDEND ETF,75,70,65
ZYUS,GLOBAL X S&P 500 HIGH YIELD LOW VOLATILITY ETF,70,65,60
